id;nom;pays;region;localite;remontees;km_pistes;bas_m;sommet_m;lat;lon;site_officiel_connu;page_tarifs_trouvee;manque;raison;devise_relevee;releve_jourAdulte;releve_jourEnfant;releve_sixJoursAdulte;releve_sixJoursEnfant;releve_saisonAdulte;releve_saisonEnfant;tarifs_manquants;photo_url;photo_legende;forfait_jour_adulte;forfait_jour_enfant;forfait_6j_adulte;forfait_6j_enfant;forfait_saison_adulte;forfait_saison_enfant;devise;periode;source;note
it-kronplatz-plan-de-corones-kronplatz-plan-de-corones;Kronplatz - Plan de Corones, Kronplatz, Plan de Corones;Italie;Bolzano/Bozen;Riscone;26;76.2;925;2273;46.74051;11.95172;https://www.kronplatz.com/;;tarifs;site connu, non visité;EUR;80;;404;;940;305;jour enfant, 6 jours enfant;;;;;;;;;;;;;
it-la-magdeleine;La Magdeleine;Italie;Valle D'Aosta;;0;0;;;45.81038;7.61936;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;15;5;;;1723;431;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
it-la-pagliara;La Pagliara;Italie;Cosenza;;4;0;1397;1872;39.27529;16.46930;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;30;;125;;;;jour enfant, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-la-thuile-ski;La Thuile ski;Italie;Valle D'Aosta;La Thuile;19;77.9;1468;2608;45.68703;6.91572;https://www.espacesanbernardo.ski/;;tarifs;site connu, non visité;EUR;61;;322;;1110;;jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-laceno;Laceno;Italie;Avellino;;4;0;1097;1652;40.79040;15.09956;https://www.skilaceno.com/;;tarifs;site connu, non visité;EUR;20;28;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-ladurns;Ladurns;Italie;Bolzano/Bozen;;3;12;1138;2022;46.94349;11.37655;https://www.ladurns.it/;;tarifs;site connu, non visité;EUR;57;40;286;200;;;saison adulte, saison enfant;;;;;;;;;;;;;
it-lagazuoi-5-torri;Lagazuoi - 5 Torri;Italie;Belluno;;8;27.9;1725;2727;46.52378;12.01970;https://cortinadelicious.it/;https://cortinadelicious.it/IT/p66-Gli-impianti-di-risalita-prezzi-e-calendario;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-lagorai;Lagorai;Italie;Trento;;5;10.4;1597;2043;46.10539;11.66089;https://www.brocon.it/;;tarifs;site connu, non visité;EUR;45;10;235;;299;80;6 jours enfant;;;;;;;;;;;;;
it-lanzo-d-intelvi;Lanzo d'Intelvi;Italie;Como;;2;1.2;1087;1198;45.96885;9.00652;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-latemar-dolomites;Latemar Dolomites;Italie;Bolzano/Bozen;;20;42;1539;2422;46.35617;11.56125;https://www.latemar.it/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;71;;322;;690;255;jour enfant, 6 jours enfant;;;;;;;;;;;;;
it-lemelette;leMelette;Italie;Vicenza;;7;11.7;1422;1731;45.92167;11.56827;https://www.lemelette.it/;https://www.lemelette.it/skipass-giornalieri;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-livata;Livata;Italie;Rome;;1;4.4;1609;1738;41.94971;13.18633;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;30;;100;;;;jour enfant, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-lurisia-monte-pigna;Lurisia Monte Pigna;Italie;Cuneo;;6;15;830;1754;44.27270;7.70395;https://www.lurisiamontepigna.com/;;tarifs;site connu, non visité;EUR;20;23;;;370;;6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-macesnovc-ratece;Macesnovc Rateče;Italie;Udine;;1;1.1;862;1179;46.48699;13.70721;http://www.ratece-planica.si/;;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-macugnaga-belvedere;Macugnaga - Belvedere;Italie;Verbano-Cusio-Ossola;;4;6.7;1373;1906;45.96790;7.93641;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;22;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-macugnaga-moro;Macugnaga - Moro;Italie;Verbano-Cusio-Ossola;;5;9.9;1703;2877;45.98352;7.97523;https://www.macugnaga-monterosa.it/;;tarifs;site connu, non visité;EUR;22;1;147;;570;;6 jours enfant, saison enfant;;;;;;;;;;;;;
it-malesco;Malesco;Italie;Verbano-Cusio-Ossola;;1;0.4;794;911;46.12134;8.50161;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-malga-san-giorgio;Malga San Giorgio;Italie;Trento;;0;0;1493;1750;45.69743;11.04593;http://malgasangiorgio.net/;;tarifs;site connu, non visité;EUR;8;;;;130;;jour enfant, 6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-maniva;Maniva;Italie;Brescia;;8;12.1;1472;2082;45.83227;10.39780;https://www.manivaski.it/;;tarifs;site connu, non visité;EUR;38;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-mendel;Mendel;Italie;Trento;;3;3.1;1210;1597;46.40631;11.19437;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;10;6;;;250;130;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
it-meran-2000;Meran 2000;Italie;Bolzano/Bozen;;10;16.4;1617;2295;46.67955;11.25714;https://www.meran2000.com/;;tarifs;site connu, non visité;EUR;61;49;296.5;222500;;;saison adulte, saison enfant;;;;;;;;;;;;;
it-misurina;Misurina;Italie;Belluno;;2;4.8;1752;2110;46.58326;12.25980;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;35;;;;1015;305;jour enfant, 6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
it-monesi-di-triora;Monesi di Triora;Italie;Cuneo;;3;0.4;1379;2139;44.06857;7.73320;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;15;12;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-monte-avena;Monte Avena;Italie;Belluno;;3;8.3;1217;1456;46.04042;11.82509;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-monte-carpegna;Monte Carpegna;Italie;Pesaro E Urbino;;4;0.8;1234;1390;43.80363;12.33213;https://www.eremomontecarpegna.it/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;26;18;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-monte-catria;Monte Catria;Italie;Pesaro E Urbino;;3;9.8;576;1482;43.48064;12.69948;https://www.montecatria.com/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;30;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-monte-fumaiolo;Monte Fumaiolo;Italie;Forli'-Cesena;;1;1.5;1269;1371;43.79314;12.07867;https://www.fumaioloneve.com/;;tarifs;site connu, non visité;EUR;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-monte-nerone;Monte Nerone;Italie;Pesaro E Urbino;;1;2.8;1273;1417;43.56111;12.51392;https://www.scioviemontenerone.it/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;25;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-monte-piselli;Monte Piselli;Italie;Teramo;;1;2.8;1429;1648;42.79022;13.58001;http://www.montepiselli.it/;;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-monte-prata;Monte Prata;Italie;Macerata;;3;3.4;1558;1784;42.87110;13.19881;https://sibillini.palple.net/monteprata2.html;;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-monte-valbella-asiago;Monte Valbella (Asiago);Italie;Vicenza;;2;11.6;1134;1139;45.87066;11.58237;https://www.valbella-sciovie.com/;;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-montecampione;Montecampione;Italie;Brescia;;4;20.2;1145;1831;45.82520;10.21723;https://www.consorziomontecampione.it/;;tarifs;site connu, non visité;EUR;17;18;;;400;240;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
it-monterosa-ski;Monterosa Ski;Italie;Valle D'Aosta;;37;71.5;1207;3030;45.86051;7.83618;https://monterosaski.eu/en;;forfait;site refusé (robots.txt ou 429);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-mottarone;Mottarone;Italie;Verbano-Cusio-Ossola;;10;6.6;1198;1489;45.88599;8.44898;http://www.mottaroneski.it/;;tarifs;site connu, non visité;EUR;;;;;520;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-nevelandia;Nevelandia;Italie;Pordenone;Piancavallo;3;0.1;1278;1286;46.11336;12.52359;https://www.nevelandia.com/;;forfait;site refusé (robots.txt ou 429);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-nuova-lizzola;Nuova Lizzola;Italie;Bergamo;;5;10.8;1258;2028;46.00897;10.00851;https://www.nuovalizzola.it/;;tarifs;site connu, non visité;EUR;21;12;153;75;;;saison adulte, saison enfant;;;;;;;;;;;;;
it-ollomont;Ollomont;Italie;Valle D'Aosta;;0;0;;;45.84970;7.30906;https://www.comune.ollomont.ao.it/;;tarifs;site connu, non visité;EUR;13;;60;;1723;431;jour enfant, 6 jours enfant;;;;;;;;;;;;;
it-ovindoli;Ovindoli;Italie;L'Aquila;;12;18.2;1426;2054;42.14315;13.47948;https://www.ovindolimagnola.it/;;tarifs;site connu, non visité;EUR;;;189;;610;;jour adulte, jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-passo-godi-di-scanno;Passo Godi di Scanno;Italie;L'Aquila;;6;3.9;1535;1754;41.83562;13.92788;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-passo-lanciano-majelletta;Passo Lanciano - Majelletta;Italie;Chieti;;4;4.7;1301;1619;42.18434;14.10197;https://www.majellettawe.it/;;tarifs;site connu, non visité;EUR;19;;120;;;;jour enfant, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-passo-penice;Passo Penice;Italie;Piacenza;;1;1.1;1068;1139;44.79850;9.32705;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;12;;;;155;;jour enfant, 6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-passo-san-leonardo;Passo San Leonardo;Italie;L'Aquila;;3;3;1208;1345;42.07351;14.02837;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-passo-stelvio-stilfserjoch;Passo Stelvio - Stilfserjoch;Italie;Bolzano/Bozen;;8;17.3;2769;3355;46.51123;10.46303;http://www.passostelvio.com/;;tarifs;site connu, non visité;EUR;61;;281;;870;;jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-pescasseroli;Pescasseroli;Italie;L'Aquila;;5;9.9;1237;1811;41.80849;13.74828;https://www.sciareapescasseroli.it/;;tarifs;site connu, non visité;EUR;;;135;;230;;jour adulte, jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-pescegallo;Pescegallo;Italie;Sondrio;;3;4.6;1455;1984;46.03033;9.57166;https://www.pescegallovalgerola.it/;;tarifs;site connu, non visité;EUR;12;;70;;380;300;jour enfant, 6 jours enfant;;;;;;;;;;;;;
it-petersberg-monte-san-pietro-petersberg-monte-san-pietro;Petersberg - Monte San Pietro, Petersberg, Monte San Pietro;Italie;Bolzano/Bozen;;1;1.6;1354;1469;46.39307;11.38804;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-pian-benot;Pian Benot;Italie;Turin;;5;0;1628;2057;45.21848;7.22525;https://www.pianbenot.it/;;tarifs;site connu, non visité;EUR;18;22;;;410;310;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
it-pian-del-frais;Pian del Frais;Italie;Turin;Chiomonte;5;8.5;1461;1886;45.10307;6.99815;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;25;20;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-pian-delle-betulle;Pian delle Betulle;Italie;Lecco;;4;3.3;1475;1722;46.02957;9.39782;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;25;13;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-pian-mune;Pian Munè;Italie;Cuneo;;2;6.4;1531;2086;44.63754;7.23178;https://www.pianmune.it/;;tarifs;site connu, non visité;EUR;23;15;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-pian-neiretto;Pian Neiretto;Italie;Turin;;3;2.8;1233;1521;45.02905;7.22027;http://pianneiretto.it/;;tarifs;site connu, non visité;EUR;14;11.5;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-piana-di-vigezzo;Piana di Vigezzo;Italie;Verbano-Cusio-Ossola;;5;7.8;1254;2053;46.15610;8.47656;https://www.pianadivigezzo.it/;;tarifs;site connu, non visité;EUR;;;;;269;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-piancavallo;Piancavallo;Italie;Pordenone;Piancavallo;16;15;1267;1812;46.10575;12.50385;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;44;10;211;60;550;;saison enfant;;;;;;;;;;;;;
it-piancavallo-461073m125190;Piancavallo;Italie;Pordenone;Piancavallo;0;0;;;46.10731;12.51902;https://www.piancavallodolomitifriulane.it/;;tarifs;site connu, non visité;EUR;44;;211;;550;;jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-piani-dell-avaro;Piani dell'Avaro;Italie;Bergamo;;2;0.2;1688;1746;46.00464;9.59950;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-piani-di-artavaggio;Piani di Artavaggio;Italie;Lecco;Barzio;5;1.3;1610;1648;45.93202;9.51168;https://www.pianidibobbio.com/artavaggio;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;30;22;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-piani-di-bobbio-valtorta-skiarea;Piani di Bobbio - Valtorta Skiarea;Italie;Bergamo;;13;18;1330;1860;45.96538;9.48787;https://www.pianidibobbio.com/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;31;24;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-piano-battaglia;Piano Battaglia;Italie;Palermo;;3;3.4;1564;1833;37.87147;14.02315;http://www.pianobattaglia.it/;;tarifs;site connu, non visité;EUR;15;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-piazzatorre-ski-area;Piazzatorre Ski Area;Italie;Bergamo;;3;4.1;1067;1776;45.98767;9.71025;https://www.piazzatorre.eu/;;tarifs;site connu, non visité;EUR;;;;;280;120;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
it-pista-slittini-e-bob;Pista slittini e bob;Italie;Modena;;1;0;1327;1330;44.28634;10.66738;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-pontechianale;Pontechianale;Italie;Cuneo;;4;11.1;1599;2659;44.63126;7.03907;https://pontechianalesci.it/;;tarifs;site connu, non visité;EUR;25;22;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-pra-alpesina;Prà Alpesina;Italie;Trento;;9;6.7;1445;1836;45.76530;10.84573;https://www.funiviedelbaldo.it;;tarifs;site connu, non visité;EUR;;;146;73;100;;jour adulte, jour enfant, saison enfant;;;;;;;;;;;;;
it-pradis-ci;Pradis_ci;Italie;Trento;;2;0.2;1021;1053;46.15456;11.28994;https://www.winterparkpradis-ci.it/;;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-pragelato;Pragelato;Italie;Turin;Pragelato;2;0.3;1524;1566;44.99568;6.94046;https://www.vialattea.it/esplora-la-vialattea/;;tarifs;site connu, non visité;EUR;15;12;190;30;;;saison adulte, saison enfant;;;;;;;;;;;;;
it-prali;Prali;Italie;Turin;;0;0;;;44.87738;7.04062;https://www.nuova13laghi.com/;;tarifs;site connu, non visité;EUR;24;20;110;;;;6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-prali-448786m70569;Prali;Italie;Turin;;4;11.5;1477;2488;44.87859;7.05686;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-prati-di-tivo;Prati di Tivo;Italie;Teramo;;6;3.6;1399;1807;42.49486;13.56137;https://www.pratiditivo.it/;;photo et tarifs;site connu, non visité;EUR;25;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-prato-selva;Prato Selva;Italie;Teramo;;3;3.7;1376;1772;42.51492;13.49343;http://www.pratoselva.it/inverno/index.html;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;22;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-predaia;Predaia;Italie;Trento;;2;1.9;1260;1392;46.32497;11.14520;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;32;28;107;;220;130;6 jours enfant;;;;;;;;;;;;;
it-presolana;Presolana;Italie;Bergamo;;6;2.8;1200;1614;45.92605;10.08961;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;32;17;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-ramudla;Ramudla;Italie;Bolzano/Bozen;;1;0.4;1787;1868;46.72396;10.68219;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-ratschings-jaufen;Ratschings-Jaufen;Italie;Bolzano/Bozen;;12;24.8;1290;2142;46.85234;11.30465;https://www.ratschings-jaufen.it/;;tarifs;site connu, non visité;EUR;70;49;354;249;;;saison adulte, saison enfant;;;;;;;;;;;;;
it-rein-in-taufers-riva-di-tures-rein-in-taufers-riva-di-tures;Rein in Taufers - Riva di Tures, Rein in Taufers, Riva di Tures;Italie;Bolzano/Bozen;;2;4;1581;1833;46.95160;12.06245;https://www.ahrntal.com/de/winterurlaub-im-ahrntal/skigebiete/skigebiet-rein-in-taufers.html;;tarifs;site connu, non visité;EUR;33;29;158;130;;;saison adulte, saison enfant;;;;;;;;;;;;;
it-reinswald;Reinswald;Italie;Bolzano/Bozen;;4;13.8;1562;2439;46.69614;11.43817;https://www.reinswald.com/;;tarifs;site connu, non visité;EUR;26;;135;;443;;jour enfant, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-rittner-horn-corno-del-renon;Rittner Horn - Corno del Renon;Italie;Bolzano/Bozen;;4;12.4;1533;2259;46.61198;11.47251;https://www.rittnerhorn.com/;;tarifs;site connu, non visité;EUR;43.5;30;223;156.5;;;saison adulte, saison enfant;;;;;;;;;;;;;
it-roccaraso-rivisondoli;Roccaraso - Rivisondoli;Italie;L'Aquila;;28;65.3;1298;2129;41.83176;14.02146;https://roccaraso.net/;https://roccaraso.net/roccaraso-estate/tariffe-estive/;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-rosskopf;Rosskopf;Italie;Bolzano/Bozen;Sterzing;4;14.6;961;2117;46.91153;11.40803;https://www.rosskopf.com/;;tarifs;site connu, non visité;EUR;61;43;296;208;;;saison adulte, saison enfant;;;;;;;;;;;;;
it-rucaski;Rucaski;Italie;Cuneo;;3;4.6;1483;1788;44.74985;7.21939;https://rucaski.com/;;tarifs;site connu, non visité;EUR;14;18.5;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-saint-gree-di-viola;Saint Grée di Viola;Italie;Cuneo;;4;11;1053;1739;44.26614;7.95299;https://stgree.net/;;tarifs;site connu, non visité;EUR;16;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-sampeyre;Sampeyre;Italie;Cuneo;;3;7.2;947;1850;44.56547;7.17172;https://www.comune.sampeyre.cn.it/Impianti.php;;tarifs;site connu, non visité;EUR;27;22;;;200;;6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
it-san-martino-di-castrozza;San Martino di Castrozza;Italie;Trento;;16;29.7;1402;2351;46.25465;11.79243;https://www.sanmartino.com;https://www.sanmartino.com/item.url;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-san-martino-di-castrozza-passo-rolle;San Martino di Castrozza - Passo Rolle;Italie;Trento;;22;42.2;1402;2351;46.26953;11.79243;https://www.sanmartino.com/;https://www.sanmartino.com/item.url;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
it-san-simone;San Simone;Italie;Bergamo;;0;0;;;46.04114;9.69819;https://www.brembanaski.com/sansimone.html;;photo et forfait;site injoignable (pas de réponse);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
